key_droid	key_apple	base_value	lang_value	base_comment
beverages	dozeBeverages	Beverages	飲料	
other_vegetables	dozeVegetablesOther	Other Vegetables	其他蔬菜	
spices	dozeSpices	Herbs and Spices	香料	
beans	dozeBeans	Beans	豆類	
cruciferous_vegetables	dozeVegetablesCruciferous	Cruciferous Vegetables	十字花科蔬菜	
greens	dozeGreens	Greens	綠色蔬菜	
flaxseeds	dozeFlaxseeds	Flaxseeds	亞麻籽	
berries	dozeBerries	Berries	莓果類	
nuts	dozeNuts	Nuts and Seeds	堅果類	
whole_grains	dozeWholeGrains	Whole Grains	全穀類	
other_fruits	dozeFruitsOther	Other Fruits	其他水果	
vitamin_b12	otherVitaminB12	Vitamin B12	維生素B12	
exercise	dozeExercise	Exercise	運動	
food_info_serving_sizes_beans[imperial][0]	dozeBeansServing[imperial][0]	¼ cup of hummus or bean dip	¼杯	  
food_info_serving_sizes_beans[metric][0]	dozeBeansServing[metric][0]	60 g of hummus or bean dip	60克	  
food_info_serving_sizes_beans[imperial][1]	dozeBeansServing[imperial][1]	½ cup cooked beans, split peas, lentils, tofu, or tempeh	½杯	  
food_info_serving_sizes_beans[metric][1]	dozeBeansServing[metric][1]	130 g cooked beans, split peas, lentils, tofu, or tempeh	130克	  
food_info_serving_sizes_beans[imperial][2]	dozeBeansServing[imperial][2]	1 cup of fresh peas or sprouted lentils	1杯	  
food_info_serving_sizes_beans[metric][2]	dozeBeansServing[metric][2]	150 g of fresh peas or sprouted lentils	150克	  
food_info_serving_sizes_beverages[imperial][0]	dozeBeveragesServing[imperial][0]	One glass (12 ounces)	一杯（12盎司）	  
food_info_serving_sizes_beverages[metric][0]	dozeBeveragesServing[metric][0]	One glass (350 ml)	一杯（12盎司）	  
food_info_serving_sizes_berries[imperial][0]	dozeBerriesServing[imperial][0]	½ cup fresh or frozen	½杯新鮮或冷凍莓果	  
food_info_serving_sizes_berries[metric][0]	dozeBerriesServing[metric][0]	60 g fresh or frozen	½杯新鮮或冷凍莓果	  
food_info_serving_sizes_berries[imperial][1]	dozeBerriesServing[imperial][1]	¼ cup dried	¼杯莓果乾	  
food_info_serving_sizes_berries[metric][1]	dozeBerriesServing[metric][1]	40 g dried	¼杯莓果乾	  
food_info_serving_sizes_cruciferous_vegetables[imperial][0]	dozeVegetablesCruciferousServing[imperial][0]	½ cup chopped	½杯切碎的白花椰菜	  
food_info_serving_sizes_cruciferous_vegetables[metric][0]	dozeVegetablesCruciferousServing[metric][0]	30–80 g chopped	½杯切碎的白花椰菜	  
food_info_serving_sizes_cruciferous_vegetables[imperial][1]	dozeVegetablesCruciferousServing[imperial][1]	¼ cup Brussels or broccoli sprouts	¼杯球芽甘藍或青花椰苗	  
food_info_serving_sizes_cruciferous_vegetables[metric][1]	dozeVegetablesCruciferousServing[metric][1]	12 g Brussels or broccoli sprouts	¼杯球芽甘藍或青花椰苗	  
food_info_serving_sizes_cruciferous_vegetables[imperial][2]	dozeVegetablesCruciferousServing[imperial][2]	1 tablespoon horseradish	1大匙辣根	  
food_info_serving_sizes_cruciferous_vegetables[metric][2]	dozeVegetablesCruciferousServing[metric][2]	1 tablespoon horseradish	1大匙辣根	  
food_info_serving_sizes_whole_grains[imperial][0]	dozeWholeGrainsServing[imperial][0]	½ cup hot cereal or cooked grains, pasta, or corn kernels	½杯熱麥片或煮熟的穀物、義大利麵或玉米粒	  
food_info_serving_sizes_whole_grains[metric][0]	dozeWholeGrainsServing[metric][0]	100 g hot cereal or cooked grains, pasta, or corn kernels	½杯熱麥片或煮熟的穀物、義大利麵或玉米粒	  
food_info_serving_sizes_whole_grains[imperial][1]	dozeWholeGrainsServing[imperial][1]	1 cup cold cereal	1杯冷麥片	  
food_info_serving_sizes_whole_grains[metric][1]	dozeWholeGrainsServing[metric][1]	50 g cold cereal	1杯冷麥片	  
food_info_serving_sizes_whole_grains[imperial][2]	dozeWholeGrainsServing[imperial][2]	1 tortilla or slice of bread	1份墨西哥薄餅或1片麵包	  
food_info_serving_sizes_whole_grains[metric][2]	dozeWholeGrainsServing[metric][2]	1 tortilla or slice of bread	1份墨西哥薄餅或1片麵包	  
food_info_serving_sizes_whole_grains[imperial][3]	dozeWholeGrainsServing[imperial][3]	½ a bagel or English muffin	½個貝果或英式鬆餅	  
food_info_serving_sizes_whole_grains[metric][3]	dozeWholeGrainsServing[metric][3]	½ a bagel or English muffin	½個貝果或英式鬆餅	  
food_info_serving_sizes_whole_grains[imperial][4]	dozeWholeGrainsServing[imperial][4]	3 cups popped popcorn	3杯爆好的爆米花	  
food_info_serving_sizes_whole_grains[metric][4]	dozeWholeGrainsServing[metric][4]	30 g popped popcorn	3杯爆好的爆米花	  
food_info_serving_sizes_other_fruits[imperial][0]	dozeFruitsOtherServing[imperial][0]	1 medium-sized fruit	1顆中型水果	  
food_info_serving_sizes_other_fruits[metric][0]	dozeFruitsOtherServing[metric][0]	1 medium-sized fruit	1顆中型水果	  
food_info_serving_sizes_other_fruits[imperial][1]	dozeFruitsOtherServing[imperial][1]	1 cup cut-up fruit	1杯水果丁	  
food_info_serving_sizes_other_fruits[metric][1]	dozeFruitsOtherServing[metric][1]	120 g cut-up fruit	1杯水果丁	  
food_info_serving_sizes_other_fruits[imperial][2]	dozeFruitsOtherServing[imperial][2]	¼ cup dried fruit	¼杯果乾	  
food_info_serving_sizes_other_fruits[metric][2]	dozeFruitsOtherServing[metric][2]	40 g dried fruit	¼杯果乾	  
food_info_serving_sizes_spices[imperial][0]	dozeSpicesServing[imperial][0]	¼ teaspoon of turmeric	¼茶匙的薑黃	  
food_info_serving_sizes_spices[metric][0]	dozeSpicesServing[metric][0]	¼ teaspoon of turmeric	¼茶匙的薑黃	  
food_info_serving_sizes_spices[imperial][1]	dozeSpicesServing[imperial][1]	Any other (salt-free) herbs and spices you enjoy	任何其他你所喜歡的（無鹽）香草和香料	  
food_info_serving_sizes_spices[metric][1]	dozeSpicesServing[metric][1]	Any other (salt-free) herbs and spices you enjoy	任何其他你所喜歡的（無鹽）香草和香料	  
food_info_serving_sizes_greens[imperial][0]	dozeGreensServing[imperial][0]	1 cup raw	1杯生菜	  
food_info_serving_sizes_greens[metric][0]	dozeGreensServing[metric][0]	60 g raw	1杯生菜	  
food_info_serving_sizes_greens[imperial][1]	dozeGreensServing[imperial][1]	½ cup cooked	½杯煮過的蔬菜	  
food_info_serving_sizes_greens[metric][1]	dozeGreensServing[metric][1]	90 g cooked	½杯煮過的蔬菜	  
food_info_serving_sizes_nuts[imperial][0]	dozeNutsServing[imperial][0]	¼ cup nuts or seeds	¼杯堅果或種籽	  
food_info_serving_sizes_nuts[metric][0]	dozeNutsServing[metric][0]	30 g nuts or seeds	¼杯堅果或種籽	  
food_info_serving_sizes_nuts[imperial][1]	dozeNutsServing[imperial][1]	2 tablespoons nut or seed butter	2大匙果仁醬或種籽醬	  
food_info_serving_sizes_nuts[metric][1]	dozeNutsServing[metric][1]	2 tablespoons nut or seed butter	2大匙果仁醬或種籽醬	  
food_info_serving_sizes_exercise[imperial][0]	dozeExerciseServing[imperial][0]	90 minutes of moderate-intensity activity	90分鐘的中等強度運動	  
food_info_serving_sizes_exercise[metric][0]	dozeExerciseServing[metric][0]	90 minutes of moderate-intensity activity	90分鐘的中等強度運動	  
food_info_serving_sizes_exercise[imperial][1]	dozeExerciseServing[imperial][1]	40 minutes of vigorous-intensity activity	40分鐘的劇烈運動	  
food_info_serving_sizes_exercise[metric][1]	dozeExerciseServing[metric][1]	40 minutes of vigorous-intensity activity	40分鐘的劇烈運動	  
food_info_serving_sizes_flaxseeds[imperial][0]	dozeFlaxseedsServing[imperial][0]	1 tablespoon ground	1大匙研磨的亞麻籽	  
food_info_serving_sizes_flaxseeds[metric][0]	dozeFlaxseedsServing[metric][0]	1 tablespoon ground	1大匙研磨的亞麻籽	  
food_info_serving_sizes_other_vegetables[imperial][0]	dozeVegetablesOtherServing[imperial][0]	1 cup raw leafy vegetables	1杯生葉菜	  
food_info_serving_sizes_other_vegetables[metric][0]	dozeVegetablesOtherServing[metric][0]	60 g raw leafy vegetables	1杯生葉菜	  
food_info_serving_sizes_other_vegetables[imperial][1]	dozeVegetablesOtherServing[imperial][1]	½ cup raw or cooked nonleafy vegetables	½杯生或熟的非葉菜	  
food_info_serving_sizes_other_vegetables[metric][1]	dozeVegetablesOtherServing[metric][1]	50 g raw or cooked nonleafy vegetables	½杯生或熟的非葉菜	  
food_info_serving_sizes_other_vegetables[imperial][2]	dozeVegetablesOtherServing[imperial][2]	½ cup vegetable juice	½杯蔬菜汁	  
food_info_serving_sizes_other_vegetables[metric][2]	dozeVegetablesOtherServing[metric][2]	125 ml vegetable juice	½杯蔬菜汁	  
food_info_serving_sizes_other_vegetables[imperial][3]	dozeVegetablesOtherServing[imperial][3]	¼ cup dried mushrooms	¼杯乾燥菇類	  
food_info_serving_sizes_other_vegetables[metric][3]	dozeVegetablesOtherServing[metric][3]	7 g dried mushrooms	¼杯乾燥菇類	  
food_info_types_greens[0]	dozeGreensVarietyText[0]	Arugula	芝麻葉	  
food_info_types_greens[1]	dozeGreensVarietyText[1]	Beet greens	甜菜葉	  
food_info_types_greens[2]	dozeGreensVarietyText[2]	Collard greens	芥藍菜葉	  
food_info_types_greens[3]	dozeGreensVarietyText[3]	Kale (black, green, and red)	羽衣甘藍（黑色、綠色與紅色品種）	  
food_info_types_greens[4]	dozeGreensVarietyText[4]	Mesclun mix (assorted young salad greens)	綜合生菜葉（綜合幼嫩綠色沙拉）	  
food_info_types_greens[5]	dozeGreensVarietyText[5]	Mustard greens	芥菜	  
food_info_types_greens[6]	dozeGreensVarietyText[6]	Sorrel	酸模	  
food_info_types_greens[7]	dozeGreensVarietyText[7]	Spinach	菠菜	  
food_info_types_greens[8]	dozeGreensVarietyText[8]	Swiss chard	牛皮菜	  
food_info_types_greens[9]	dozeGreensVarietyText[9]	Turnip greens	蕪菁葉	  
food_info_types_other_vegetables[0]	dozeVegetablesOtherVarietyText[0]	Artichokes	朝鮮薊	  
food_info_types_other_vegetables[1]	dozeVegetablesOtherVarietyText[1]	Asparagus	蘆筍	  
food_info_types_other_vegetables[2]	dozeVegetablesOtherVarietyText[2]	Beets	甜菜	  
food_info_types_other_vegetables[3]	dozeVegetablesOtherVarietyText[3]	Bell peppers	甜椒	  
food_info_types_other_vegetables[4]	dozeVegetablesOtherVarietyText[4]	Carrots	胡蘿蔔	  
food_info_types_other_vegetables[5]	dozeVegetablesOtherVarietyText[5]	Corn	玉米	  
